"Record ID","Company name","DHC ID","Street Address","City","State/Region","Postal Code","Country/Region","Phone Number","HQ Unique Address","Lifecycle Stage","Created by user ID"
"12041532222","County of San Mateo","","400 County Center","Redwood City","CA","94063","United States"," +1 650-363-1818","400 County Center, Redwood City, CA, 94063","Lead",""
"12041074962","AUREON","","7760 Office Plaza Drive South","West Des Moines","IA","50266","United States"," +1 800-205-1110","7760 Office Plaza Drive South, West Des Moines, IA, 50266","Lead",""
"12041504544","Grace Plaza of Great Neck","","15 Saint Pauls Place","Great Neck","NY","11021","United States"," +1 516-466-3001","15 Saint Pauls Place, Great Neck, NY, 11021","Lead",""
"12041644054","Independence Rehab","","5314 River Run Drive","Provo","UT","84604","United States","8014712445","5314 River Run Drive, Provo, UT, 84604","Lead",""
"12041783159","SSM Health","","477 N Lindbergh Blvd","","MO","63132","United States"," +1 314-994-7800","477 N Lindbergh Blvd, , MO, 63132","Lead",""
"12040996526","Onaga Clinic","","114 West 8th Street","Onaga","KS","66521","United States"," +1 785-889-4241","114 West 8th Street, Onaga, KS, 66521","Lead",""
"12041840742","CCI Pau Béarn","","21 Rue Louis Barthou","Pau","Nouvelle-Aquitaine","64000","France","","21 Rue Louis Barthou, Pau, Nouvelle-Aquitaine, 64000","Lead",""
"12041322660","County of Santa Clara","","700 Empey Way, STE 300","San Jose","CA","95128","United States","4089187000","700 Empey Way, STE 300, San Jose, CA, 95128","Lead",""
"12041700892","heatherhill-care.net","","12340 BASS LAKE RD, PHARMACY DEPARTMENT","Chardon","OH","44024","United States","4402792412","12340 BASS LAKE RD, PHARMACY DEPARTMENT, Chardon, OH, 44024","Lead",""
"12041445042","lumc.edu","","229 E TAMMANY ST","Orwigsburg","PA","17961","United States","5703662427","229 E TAMMANY ST, Orwigsburg, PA, 17961","Lead",""
"34552879744","Serenity 4 Management Services","923712","3170 Crow Canyon Pl","San Ramon","CA","94583","","925.284.5544","","Lead","Kolby Mangino"
"12041586016","shelbycrossinghc.com","","303 North Hurstbourne Parkway","Louisville","KY","40222","United States","5865322100","","Lead",""
"34499772323","Steward Health Care System","4684","1900 N Pearl St","Dallas","TX","02199","United States","469.341.8800","111 Huntington Avenue, 1800, Boston, MA, 02199","Lead","Kolby Mangino"
"33795473018","New Grove Manor","","101 North Grove Street","East Orange","NJ","07019","United States","9736721700","101 North Grove Street, East Orange, NJ, 07019","Lead","Thania De Ruano"
"12041176858","thefriendlyhome.net","","303 Rhodes Ave","Woonsocket","RI","02895","United States","4017697220","303 Rhodes Ave, Woonsocket, RI, 02895","Lead",""
"12041644052","Thomasville Lumber","","4922 Alabama 5","Thomasville","AL","36784","United States"," +1 334-636-1542","4922 Alabama 5, Thomasville, AL, 36784","Lead",""
"12041922222","Our Community Hospital","","405 PO Box","Scotland Neck","NC","27874","United States","2528264144","405 PO Box, Scotland Neck, NC, 27874","Lead",""
"12041474895","russellvillehealthcare.com","","","","","","","","","Lead",""
"12041019569","Community Hospital of the Monterey Peninsula","","23625 Holman Highway","Monterey","CA","93940","United States","8316254990","23625 Holman Highway, Monterey, CA, 93940","Lead",""
"12041586014","Alternatives for Seniors","","26211 Central Park Boulevard","Southfield","MI","48076","United States"," +1 888-932-7747","26211 Central Park Boulevard, Southfield, MI, 48076","Lead",""
"12042038949","Barrington Venture","","6000 Garlands Lane, Ste 120","Barrington","IL","60010","United States","8472777711","6000 Garlands Lane, Ste 120, Barrington, IL, 60010","Lead",""
"12041809543","wellsnursing.org","","","","","","","","","Lead",""
"34579358095","Physicians for Healthy Hospitals (AKA Hemet Global Medical Center)","550198","1117 E Devonshire Ave","Hemet","CA","92543","United States","951.652.2811","1117 E Devonshire Ave, Hemet, CA, 92543","Lead","Kolby Mangino"
"12041867411","The Village at Penn State","","260 Lions Hill Rd","State College","PA","16803","United States","2156439752","260 Lions Hill Rd, State College, PA, 16803","Lead",""
"12041176857","Hudson Memorial Nursing Home","","700 North College Avenue","El Dorado","AR","71730","United States"," +1 870-863-8131","700 North College Avenue, El Dorado, AR, 71730","Lead",""
"12041019568","hcamg.com","","1720 Manatee Avenue East","Bradenton","FL","34208","United States"," +1 941-747-4661","1720 Manatee Avenue East, Bradenton, FL, 34208","Lead",""
"33834487406","Hebrew Senior Care","","1 Abrahms Boulevard","West Hartford","CT","06117","United States"," +1 860-523-3888","","Lead",""
"12041153088","Sp1867","","5050 West Ridge Road","Erie","PA","16506","United States","724-588-7610","5050 West Ridge Road, Erie, PA, 16506","Lead",""
"12041783156","theheightsgonzales.com","","701 N SARAH DEWITT DR","Gonzales","TX","78629","United States","8306724500","701 N SARAH DEWITT DR, Gonzales, TX, 78629","Lead",""
"12041074960","schosp.org","","5145 N CALIFORNIA AVE","Chicago","IL","60625","United States","7738788200","5145 N CALIFORNIA AVE, Chicago, IL, 60625","Lead",""
"12041390517","Laurelheightsky","","","","","","","","","Lead",""
"12041532220","Janesville Nursing Home","","102 East North Street","Janesville","MN","56048","United States","5072315113","102 East North Street, Janesville, MN, 56048","Lead",""
"12041445041","Brain & Spine Surgeons of New York","","244 WESTCHESTER AVE, STE 310","West Harrison","IN","47060","United States","9149488448","244 WESTCHESTER AVE, STE 310, West Harrison, IN, 47060","Lead",""
"34526585357","Quorum Health Corporation","837570","1573 Mallory Ln","Brentwood","TN","37027","United States","615.221.1400","1573 Mallory Ln, Brentwood, TN, 37027","Lead","Kolby Mangino"
"34582958369","Medical University of South Carolina Health System (AKA MUSC Health)","581951","171 Ashley Ave","Charleston","SC","29425","United States","843.792.1414","169 Ashley Ave #, Charleston, SC, 29425","Lead","Kolby Mangino"
"12041153087","PHM","","300 WASHINGTON ST, STE 40","Monroe","LA","71201","United States","3183619555","300 WASHINGTON ST, STE 40, Monroe, LA, 71201","Lead",""
"12041700891","UMMA Clinic","","711 West Florence Avenue","Los Angeles","CA","90044","United States","","711 West Florence Avenue, Los Angeles, CA, 90044","Lead",""
"34552879747","Goodman Group","849841","1107 Hazeltine Blvd","Chaska","MN","33771","United States","952.361.8000","499 Alternate Keene Rd, Largo, Florida, 33771","Lead","Kolby Mangino"
"12041019567","University of Pennsylvania","","3819 Chestnut Street","Philadelphia","PA","19104","United States"," +1 215-898-9947","3819 Chestnut Street, Philadelphia, PA, 19104","Lead",""
"12041125927","Christian Care / Fellowship Square","","2400 West Dunlap Avenue, Suite 250","Phoenix","AZ","85021","United States","6029431800","2400 West Dunlap Avenue, Suite 250, Phoenix, AZ, 85021","Lead",""
"12041756280","jtdmh.org","","1067 HAGER ST","Saint Marys","OH","45885","United States","4193943335","1067 HAGER ST, Saint Marys, OH, 45885","Lead",""
"34503687859","Progressive Quality Care","865720","5553 Broadview Rd","Cleveland","OH","07601","United States","216.661.6800","5553 Broadview Rd, Cleveland, OH, 07601","Customer","Kolby Mangino"
"12041586013","University Village Thousand Oaks","","3415 Campus Drive","Thousand Oaks","CA","91360","United States","8052413300","3415 Campus Drive, Thousand Oaks, CA, 91360","Lead",""
"12041922221","Lee Health","","9981 South Healthpark Drive","Fort Myers","FL","33908","United States"," +1 239-343-5000","9981 South Healthpark Drive, Fort Myers, FL, 33908","Lead",""
"12041922220","Hacienda Health Care","","361 East Grangeville Boulevard","Hanford","CA","93230","United States"," +1 559-582-9221","361 East Grangeville Boulevard, Hanford, CA, 93230","Lead",""
"12041616177","Tri Hospital MRI Center","","1221 Pine Grove Avenue","Port Huron","MI","48060","United States"," +1 810-987-2428","1221 Pine Grove Avenue, Port Huron, MI, 48060","Lead",""
"33785486875","Eden Senior Care","963823","8170 McCormick Blvd","Skokie","IL","56304","United States","773.825.3336","1717 University Dr SE, Saint Cloud, Minnesota, 56304","Lead","Kolby Mangino"
"12042038948","ATC Communications","","524 Nebraska Avenue","Arapahoe","NE","68922","United States","8885655422","524 Nebraska Avenue, Arapahoe, NE, 68922","Lead",""
"12041700890","LAKESIDE LUTHERAN HOME","","301 North Lawler Street","Emmetsburg","IA","50536","United States","7128524060","301 North Lawler Street, Emmetsburg, IA, 50536","Lead",""
"12041209943","Healthy Driven","","155 E BRUSH HILL RD","Naperville","IL","60540","United States"," +1 630-527-3200","155 E BRUSH HILL RD, Naperville, IL, 60540","Lead",""
"12041390516","Mt. Vernon Nursing & Rehab Center","","8111 Tis Well Drive","Alexandria","VA","22306","United States","","8111 Tis Well Drive, Alexandria, VA, 22306","Lead",""
"34519849594","Hometown Healthcare Management","1022499","4301 Bluebonnet Blvd","Baton Rouge","LA","70809","United States","225.952.9141","4311 Bluebonnet Boulevard, b, Baton Rouge, LA, 70809","Lead","Kolby Mangino"
"12040969131","cmm-summerhill.com","","500 Stanley Street","Perry","GA","31069","United States","4789873100","500 Stanley Street, Perry, GA, 31069","Lead",""
"12041953370","Arkansas.gov","","425 West Capitol Avenue","Little Rock","AR","72201","United States","5013248900","425 West Capitol Avenue, Little Rock, AR, 72201","Lead",""
"12041671481","Summit Healthcare Services","","1717 West Northern Avenue, Suite 117-B","Phoenix","AZ","85021","United States"," +1 602-535-8255","1717 West Northern Avenue, Suite 117-B, Phoenix, AZ, 85021","Lead",""
"12041586012","keystonecare.org","","250 5th Street East","Keystone","IA","52249","United States","","250 5th Street East, Keystone, IA, 52249","Lead",""
"12041504542","Umrc","","805 West Middle Street","Chelsea","MI","48118","United States","3138955340","805 West Middle Street, Chelsea, MI, 48118","Lead",""
"12041474893","holtnr.org","","5091 West Willoughby Road","Delhi charter Township","MI","48842","United States"," +1 810-534-0150","5091 West Willoughby Road, Delhi charter Township, MI, 48842","Lead",""
"12040969129","Taos Living Center","","1340 Maestas Road","Ranchos de Taos","NM","87557","United States","5757582300","1340 Maestas Road, Ranchos de Taos, NM, 87557","Lead",""
"12041375024","Nhhn","","2131 South 17th Street","Wilmington","NC","28401","United States","9103437000","2131 South 17th Street, Wilmington, NC, 28401","Lead",""
"34552250295","NewYork-Presbyterian Healthcare System","7066","525 E 68th St","New York","NY","10034","United States","212.746.5454","506 6th Street, MAILBOX 10, New York, NY, 10034","Lead","Kolby Mangino"
"12041560741","Cattaraugus County","","301 Court Street","Little Valley","NY","14755","United States","7163738010","301 Court Street, Little Valley, NY, 14755","Lead",""
"12041125925","Taylor's Pointe","","3464 Springdale Road","Cincinnati","OH","45251","United States","","3464 Springdale Road, Cincinnati, OH, 45251","Lead",""
"12041922219","Health Concepts","","359 Broad Street","Providence","RI","02907","United States"," +1 401-751-3800","359 Broad Street, Providence, RI, 02907","Lead",""
"12041756278","CONGRESS STREET PARTNERS L.P.","","550 CONGRESS ST","Mobile","AL","36603","United States","2514335471","550 CONGRESS ST, Mobile, AL, 36603","Lead",""
"33821490325","Roland Park Place","1047596","830 W 40th St","Baltimore","MD","21211","United States","667.213.2526","830 W 40th Street N, Baltimore, MD, 21211","Lead","Kolby Mangino"
"12041019566","mvnrc.com","","397 Hemlock Dr","Lehighton","PA","18235","United States","5703865522","","Lead",""
"12041671480","usarmy","","1500 Army Navy Drive","","VA","22332","United States","3302626136","1500 Army Navy Drive, , VA, 22332","Lead",""
"12041809541","ACCENTCARE","","17855 Dallas Pkwy","Dallas","TX","75287","United States"," +1 972-201-3800","17855 Dallas Pkwy, Dallas, TX, 75287","Lead",""
"12041644051","Meadowbrook Insurance Group","","26255 American Dr","Southfield","MI","48034","United States","2483581100","26255 American Dr, Southfield, MI, 48034","Lead",""
"33755697920","Kennedy Health","","1099 White Horse Road, PO BOX 1916","","NJ","08002","United States"," +1 856-582-2500","1099 White Horse Road, PO BOX 1916, , NJ, 08002","Lead","Thania De Ruano"
"34553034827","SpiriTrust Lutheran (FKA Lutheran Home Care & Hospice Inc)","802392","1050 Pennsylvania Ave","York","PA","17404","United States","717.854.3971","1050 Pennsylvania Avenue, York, PA, 17404","Lead","Kolby Mangino"
"12041416281","PHILLIPS COUNTY MEDICAL CENTER","","1000 West 10th Street","Rolla","MO","65401","United States","5733648899","1000 West 10th Street, Rolla, MO, 65401","Lead",""
"12041616166","Commonwealth of Kentucky","","700 Capitol Avenue","Frankfort","KY","40601","United States","5025642670","700 Capitol Avenue, Frankfort, KY, 40601","Lead",""
"12041504541","greenwaymanor.net","","","","","","","","","Lead",""
"12041504540","Kittson Memorial Home Health","","1010 South Birch Avenue","Hallock","MN","56728","United States","2188433612","1010 South Birch Avenue, Hallock, MN, 56728","Lead",""
"12041074958","Kingswood Health Ctr","","10000 Wornall Road","Kansas City","MO","64114","United States","","10000 Wornall Road, Kansas City, MO, 64114","Lead",""
"12041616165","BELMONT COUNTY PARK HEALTH CENTER","","100 Pine Avenue","Saint Clairsville","OH","43950","United States","7406954925","100 Pine Avenue, Saint Clairsville, OH, 43950","Lead",""
"12041176856","Kutz Home Inc","","704 River Road","Wilmington","DE","19809","United States","3027647000","704 River Road, Wilmington, DE, 19809","Lead",""
"33788976035","Atlantic Health System","4904","475 South St","Morristown","NJ","07901","United States","973.971.5200","99 Beauvoir Avenue, PO BOX 1905, Summit, NJ, 07901","Lead","Kolby Mangino"
"12041262962","Barnert Subacute Rehab Center","","680 Broadway","Paterson","NJ","07514","United States","9737540999","680 Broadway, Paterson, NJ, 07514","Lead",""
"12041504539","aheinco.com","","501 6TH AVE W","Lyndon","IL","61261","United States"," +1 815-778-3683","501 6TH AVE W, Lyndon, IL, 61261","Lead",""
"12041074956","Physicians Homecare","","210 Professional Court","Lafayette","IN","47905","United States","7654473443","210 Professional Court, Lafayette, IN, 47905","Lead",""
"12041322655","lexingtoncg.com","","","","","","","","","Lead",""
"12041019565","jfsyoungstown.org","","","Youngstown","OH","44504","United States","","","Lead",""
"12041809539","Lutheran Community Medicine Clinic","","300 Skillman Avenue","Brooklyn","NY","11211","United States"," +1 718-302-7366","300 Skillman Avenue, Brooklyn, NY, 11211","Lead",""
"33760024449","Cedar Crest","1080069","1702 S River Rd","Janesville","WI","53546","United States","608.756.0344","1702 South River Road, Janesville, WI, 53546","Lead","Kolby Mangino"
"12041209939","Cole Memorial Hospital","","1001 East 2nd Street","Coudersport","PA","16915","United States"," +1 814-274-9300","1001 East 2nd Street, Coudersport, PA, 16915","Lead",""
"12041700889","Providence Care Centers","","2025 Hayes Avenue","Sandusky","OH","44870","United States"," +1 419-627-2273","2025 Hayes Avenue, Sandusky, OH, 44870","Lead",""
"12041101338","Meadowood","","320 South 2nd Street","Grayville","IL","62844","United States"," +1 618-375-2171","320 South 2nd Street, Grayville, IL, 62844","Lead",""
"12041176855","mss-dugan.org","","2041 Grand Ave","Yazoo City","MS","39194","United States"," +1 601-482-5561","","Lead",""
"34552095289","Country Manor Campus","826068","520 1st St NE","Sartell","MN","56377","United States","320.253.1920","520 1st Street Northeast, Sartell, MN, 56377","Lead","Kolby Mangino"
"12041840738","Eastbrookwv","","700 Chappell Road","Charleston","WV","25304","United States"," +1 304-925-4771","","Lead",""
"12041346609","Isabella Geriatric Center","","515 Audubon Avenue","New York","NY","10040","United States"," +1 718-759-4169","515 Audubon Avenue, New York, NY, 10040","Lead",""
"33784477876","Bluestem Communities","973549","3001 Ivy Dr","North Newton","KS","67117","United States","888.388.7445","3001 Ivy Drive, North Newton, KS, 67117","Lead","Kolby Mangino"
"12041616164","Missions Inc. Programs","","3409 East Medicine Lake Boulevard","Plymouth","MN","55441","United States","","3409 East Medicine Lake Boulevard, Plymouth, MN, 55441","Lead",""
"12040996523","McCrite Plaza Retirement Community","","1608 Southwest 37th Street","Topeka","KS","66611","United States","7852672960","1608 Southwest 37th Street, Topeka, KS, 66611","Lead",""
"12040943650","theoakssite.com","","777 Nursing Home Road","Marshallville","GA","31057","United States"," +1 478-967-2223","777 Nursing Home Road, Marshallville, GA, 31057","Lead",""
"33811159105","Vista Cove Senior Living","582291","601 Sunset Blvd","Arcadia","CA","92270","United States","626.447.0106","70201 Mirage Cove Dr, Rancho Mirage, CA, 92270","Lead","Kolby Mangino"
"12041101337","Community Healthcare System","","901 Macarthur Boulevard","Munster","IN","46321","United States"," +1 615-465-7000","901 Macarthur Boulevard, Munster, IN, 46321","Lead",""
"12041375022","westviewmanor.org","","1715 Mechanicsburg Road","Wooster","OH","44691","United States","3302648640","1715 Mechanicsburg Road, Wooster, OH, 44691","Lead",""
"12041474891","Sequim Health and Rehab","","650 West Hemlock Street","Sequim","WA","98382","United States"," +1 360-582-2400","","Lead",""
"34544108302","Ocean Healthcare","916933","485 River Ave","Lakewood","NJ","08701","United States","855.646.5669","485 River Ave, Lakewood, NJ, 08701","Opportunity","Kolby Mangino"
"12041262960","brooklineccrc.com","","","","","","","","","Lead",""
"34764877938","Woodworth Enterprises","923796","1217 South 15th Street","Parsons","KS","67357","United States","6204212431","1217 South 15th Street, Parsons, KS, 67357","Lead","Kolby Mangino"
"12041560739","Annandale Health & Community Services","","500 Park E St","Annandale","MN","55302","United States","3202741330","500 Park E St, Annandale, MN, 55302","Lead",""
"12041532217","Haggin The James B Memorial Hospital","","464 Linden Avenue","Harrodsburg","KY","40330","United States"," +1 859-734-5441","464 Linden Avenue, Harrodsburg, KY, 40330","Lead",""
"12041922218","Via Christi Hospital","","1823 College Ave","Manhattan","KS","66502","United States"," +1 316-268-1381","1823 College Ave, Manhattan, KS, 66502","Lead",""
"12041671477","eaclakeland.com","","1001 Carpenters Way","Lakeland","FL","33809","United States","8638535505","1001 Carpenters Way, Lakeland, FL, 33809","Lead",""
"12041445037","hcmcmed.org","","396 Us Hwy 441, APT 1438","","GA","30535","United States","7067542161","396 Us Hwy 441, APT 1438, , GA, 30535","Lead",""
"33769207583","Fremont Health","","450 East 23rd Street","Fremont","NE","68025","United States"," +1 402-354-4858","450 East 23rd Street, Fremont, NE, 68025","Lead",""
"12041700886","Baystate Health","","759 Chestnut Street","Springfield","MA","01107","United States"," +1 413-794-8100","759 Chestnut Street, Springfield, MA, 01107","Lead",""
"12041375021","HealthMark Group","","","","","","","","","Opportunity",""
"33793185558","Bryan Health","4701","1600 S 48th St","Lincoln","NE","68510","United States","402.481.1111","7441 O Street, Lincoln, NE, 68510","Lead","Kolby Mangino"
"33836192562","Select Medical","","32 Hampton Village Plaza","St. Louis","MO","63109","United States"," +1 717-972-1100","32 Hampton Village Plaza, St. Louis, MO, 63109","Lead",""
"34516884077","Saint Lukes Health System (Kansas City MO)","7026","901 E 104th St","Kansas City","MO","64131","United States","816.932.2000","901 East 104th Street, Kansas City, MO, 64131","Lead","Kolby Mangino"
"34544416615","Harbour View Senior Living Community (FKA Hudson Hills Senior Living)","972487","3505 Bergen Tpke","North Bergen","NJ","07047","United States","201.867.3585","3505 Bergen Turnpike, North Bergen, NJ, 07047","Opportunity","Kolby Mangino"
"12041322654","Shf","","6737 S Rock Hill Rd","St Louis","MO","63123","United States","3146318149","6737 S Rock Hill Rd, St Louis, MO, 63123","Lead",""
"12041809537","Caroline Nursing","","520 Kerr Ave","Denton","MD","21629","United States","4104792130","520 Kerr Ave, Denton, MD, 21629","Lead",""
"12040943646","Marplegardens","","50 North Malin Road","Broomall","PA","19008","United States","","50 North Malin Road, Broomall, PA, 19008","Lead",""
"12041671475","chofa.net","","401 W PENNSYLVANIA ST","ANACONDA","MT","","United States","4065638521","401 W PENNSYLVANIA ST, ANACONDA, MT, ","Lead",""
"33769207615","Owensboro Health","575968","1201 Pleasant Valley Rd","Owensboro","KY","42303","United States","270.417.2000","1201 Pleasant Valley Road, Owensboro, KY, 42303","Lead","Kolby Mangino"
"12041262958","St Regis Nursing Home","","89 Grove Street","Massena","NY","13662","United States","3157692494","89 Grove Street, Massena, NY, 13662","Lead",""
"12041153085","United Hospital Center","","327 Medical Park Dr","Bridgeport","WV","26330","United States","3046242121","327 Medical Park Dr, Bridgeport, WV, 26330","Lead",""
"12041322653","wc-br.org","","250 Pantops Mountain Road","Charlottesville","VA","22911","United States","4349723100","250 Pantops Mountain Road, Charlottesville, VA, 22911","Lead",""
"12041756275","springsatlafayette.com","","303 North Hurstbourne Parkway","Louisville","KY","40222","United States","","","Lead",""
"12042038946","Attallahealthcare","","915 Stewart Ave S E","Attalla","AL","35954","United States","2565387852","915 Stewart Ave S E, Attalla, AL, 35954","Lead",""
"33764956427","Trinity Health Michigan","1047128","1670 E Sherman Blvd","Muskegon","MI","49503","United States","844.237.3627","200 Jefferson Avenue Southeast, Grand Rapids, MI, 49503","Lead","Kolby Mangino"
"12041616162","Beth Israel Deaconess Hospital-Milton","","199 Reedsdale Road","Milton","MA","02186","United States"," +1 617-313-1222","199 Reedsdale Road, Milton, MA, 02186","Lead",""
"12041346607","newbedfordhcc.com","","57 OLD ROAD TO 9 ACRE CORNER","Concord","MA","01742","United States","9783713400","57 OLD ROAD TO 9 ACRE CORNER, Concord, MA, 01742","Lead",""
"12041586009","University of Southern California","","74 University Park","Los Angeles","CA","90033","United States","2137402311","74 University Park, Los Angeles, CA, 90033","Lead",""
"12041532214","wesleyservices.org","","103 E 6th St #104","Ames","IA","50010","United States","6417914500","103 E 6th St #104, Ames, IA, 50010","Lead",""
"12041809535","Rousseau Management","","11 Bank Street","Brunswick","ME","04011","United States","","11 Bank Street, Brunswick, ME, 04011","Lead",""
"12041125919","Mon Valley Care Center","","200 Stoops Drive","Monongahela","PA","15063","United States","7243101111","200 Stoops Drive, Monongahela, PA, 15063","Lead",""
"12041176850","Kpcph","","900 North Federal Highway, Suite 350","Boca Raton","FL","33432","United States","","900 North Federal Highway, Suite 350, Boca Raton, FL, 33432","Lead",""
"12041125917","DES ARC NURSERY AND REHABILITATION CENTER","","2603 DAVE WARD DR","CONWAY","AR","72032","United States","5013292149","2603 DAVE WARD DR, CONWAY, AR, 72032","Lead",""
"12041532213","Grosse Pointe Manor","","6601 West Touhy Avenue","Niles","IL","60714","United States","8476479875","6601 West Touhy Avenue, Niles, IL, 60714","Lead",""
"12041346606","Bibb Medical Center","","208 Pierson Avenue","Centreville","AL","35042","United States","2059264881","208 Pierson Avenue, Centreville, AL, 35042","Lead",""
"12042038945","Garrett County Memorial Hospital","","251 North 4th Street","Oakland","MD","21550","United States","3015334041","251 North 4th Street, Oakland, MD, 21550","Lead",""
"12041700884","nschd.org","","1375 University Avenue","Healdsburg","CA","95448","United States","7074316500","1375 University Avenue, Healdsburg, CA, 95448","Lead",""
"12041616161","nhcgardencity.com","","9405 Frontage Road","Murrells Inlet","SC","29576","United States"," +1 615-890-2020","9405 Frontage Road, Murrells Inlet, SC, 29576","Lead",""
"33802039944","NHC HealthCare","","216 Fairground St","Franklin","TN","37064","United States","(615) 790-0154","216 Fairground St, Franklin, Tennessee, 37064","Lead",""
"12041671474","phquitman.org","","","","GA","","United States","1 (229) 263-6100","","Lead",""
"12041153083","Traylor Retirement Ctr","","Po Box 467","Roanoke","AL","36274","United States","3348633500","Po Box 467, Roanoke, AL, 36274","Lead",""
"12041176849","airwavenetworks.com","","Po Box 753","W Branch","MI","48661","United States","9893453033","Po Box 753, W Branch, MI, 48661","Lead",""
"12041616160","KershawHealth","","171 Ashley Avenue","","SC","29020","United States"," +1 803-432-4311","171 Ashley Avenue, , SC, 29020","Lead",""
"12041019563","Oakwood Health Care Center Inc","","3601 West 13 Mile Road","Royal Oak","MI","48073","United States"," +1 248-577-9205","3601 West 13 Mile Road, Royal Oak, MI, 48073","Lead",""
"12041262957","Yakima Valley Memorial Hospital","","2811 TIETON DR","Yakima","WA","98902","United States","5095758044","2811 TIETON DR, Yakima, WA, 98902","Lead",""
"12041019562","Mount Carmel Care Center","","320 Pittsfield Rd","Lenox","MA","01240","United States","4136372660","320 Pittsfield Rd, Lenox, MA, 01240","Lead",""
"12041390512","tjrhcc.org","","2025 East 71st Street","Tulsa","OK","74136","United States","9184968333","2025 East 71st Street, Tulsa, OK, 74136","Lead",""
"12041125916","NYU Langone Health","","550 1st Ave","New York","NY","10016","United States"," +1 855-698-9991","550 1st Ave, New York, NY, 10016","Lead",""
"33835884189","Providence Healthcare Management","923772","29225 Chagrin Blvd","Beachwood","OH","44122","United States","216.395.5600","29225 Chagrin Boulevard, 230, Beachwood, OH, 44122","Opportunity","Kolby Mangino"
"34544946474","Liberty Healthcare (AKA Liberty Living Management LLC)","971733","2334 41st St","Wilmington","NC","28403","United States","910.815.3122","2334 41st St, Wilmington, NC, 28403","Lead","Kolby Mangino"
"12041840735","Van Buren County Hospital","","304 Franklin Street","Keosauqua","IA","52565","United States","3192933171","304 Franklin Street, Keosauqua, IA, 52565","Lead",""
"33761572691","Carilion Clinic","4752","1 Riverside Cir SW","Roanoke","VA","24151","United States","800.422.8482","180 Floyd Avenue, Rocky Mount, VA, 24151","Lead","Kolby Mangino"
"12041416278","REID BROTHERS LOGGING","","5731 FROLONA ROAD","FRANKLIN","GA","30217","United States","(706) 675-0547","5731 FROLONA ROAD, FRANKLIN, GA, 30217","Lead",""
"12041700883","Imboden Creek","","180 West Imboden Drive","Decatur","IL","62521","United States","2174227150","180 West Imboden Drive, Decatur, IL, 62521","Lead",""
"12041474885","drcorson.com","","313 COURTYARD DR","Hillsborough","NJ","08844","United States","9087229962","313 COURTYARD DR, Hillsborough, NJ, 08844","Lead",""
"12041616158","Avalon Health Group","","920 Anderson Drive","Aberdeen","WA","98520","United States"," +1 801-596-8844","920 Anderson Drive, Aberdeen, WA, 98520","Lead",""
"12040969123","senr.com","","2709 Cimarron Blvd","Corpus Christi","TX","78414","United States","3619808200","2709 Cimarron Blvd, Corpus Christi, TX, 78414","Lead",""
"33835574854","Axiom Healthcare","1095416","701 Shadwell St","Flora","IL","67209","United States","618.662.8361","7200 West 13th Street North, STE 10, Wichita, KS, 67209","Lead","Kolby Mangino"
"12041346604","Ramchealth","","2000 North Dewey Avenue","Reedsburg","WI","53959","United States","","2000 North Dewey Avenue, Reedsburg, WI, 53959","Lead",""
"12041532212","warmhearth.org","","2607 WARM HEARTH DR, STE 100","Blacksburg","VA","24060","United States","5409611712","2607 WARM HEARTH DR, STE 100, Blacksburg, VA, 24060","Lead",""
"12041019561","Barton Management","","2026 North Clark Street","Chicago","IL","60614","United States","8474418200","2026 North Clark Street, Chicago, IL, 60614","Lead",""
"12041390511","South Portland Nursing Home","","42 Anthoine Street","South Portland","ME","04106","United States","2077998561","42 Anthoine Street, South Portland, ME, 04106","Lead",""
"12041616157","Washington County Memorial Hospital","","300 Healthway Drive","Potosi","MO","63664","United States","5734385451","300 Healthway Drive, Potosi, MO, 63664","Lead",""
"12041474884","Cobblestone Family Health","","1133 West Kansas Street","Liberty","MO","64068","United States"," +1 816-781-7400","1133 West Kansas Street, Liberty, MO, 64068","Lead",""
"12041897647","Pch-Health","","1206 Gordon Duckworth Drive","Piggott","AR","72454","United States","8705983881","1206 Gordon Duckworth Drive, Piggott, AR, 72454","Lead",""
"12041416276","Tc-Hs","","1005 City Ave N","Ripley","MS","38663","United States","6628379221","","Lead",""
"12041375018","stjosephholdings.com","","","","","","","","","Lead",""
"12041125915","Madison County Health Care System","","300 West Hutchings Street","Winterset","IA","50273","United States","5154622950","300 West Hutchings Street, Winterset, IA, 50273","Lead",""
"12041783152","Advantage Living Centers","","25800 Northwestern Highway, 720","Southfield","MI","48075","United States"," +1 248-569-8400","25800 Northwestern Highway, 720, Southfield, MI, 48075","Lead",""
"12041560738","Residence@Huntington","","350 Hancock Avenue","Hamilton","OH","45011","United States","","350 Hancock Avenue, Hamilton, OH, 45011","Lead",""
"12041504532","Interlochenhealth","","2645 West Randol Mill Road","Arlington","TX","76012","United States","","2645 West Randol Mill Road, Arlington, TX, 76012","Lead",""
"12041262955","SOLOMON'S NURSING CENTER, INC","","PO BOX 1509","Solomons","MD","20688","United States","4103260077","PO BOX 1509, Solomons, MD, 20688","Lead",""
"12041953364","United Wound Healing","","2913 5th Avenue Northeast, 101","Puyallup","WA","98372","United States"," +1 855-255-1750","2913 5th Avenue Northeast, 101, Puyallup, WA, 98372","Lead",""
"12041101332","cmm-searsmanor.com","","","","","","","","","Lead",""
